2019/12/12 23:33:51,43
2019/12/12 23:34:38,40
2019/12/12 23:34:49,41
2019/12/12 23:34:55,42
2019/12/12 23:35:08,43
2019/12/12 23:35:37,44
2019/12/12 23:35:43,43
2019/12/12 23:35:53,42
2019/12/12 23:36:06,41
2019/12/12 23:36:26,40
2019/12/12 23:36:51,39
2019/12/12 23:37:21,38
2019/12/12 23:38:32,37
2019/12/12 23:38:33,38
2019/12/12 23:38:34,37
2019/12/12 23:38:40,38
2019/12/12 23:41:35,37
2019/12/12 23:46:35,36
2019/12/12 23:50:35,35
2019/12/12 23:52:35,36
2019/12/12 23:56:35,37
2019/12/14 18:43:10,40
2019/12/14 18:48:30,37
2019/12/14 20:06:02,35
2019/12/14 20:14:13,34
2019/12/14 20:15:36,35
2019/12/16 19:59:05,36
2019/12/16 20:01:01,35
2019/12/16 20:39:25,37
2019/12/16 21:23:28,35
2019/12/16 21:26:18,37
2019/12/16 21:57:34,36
2019/12/16 22:06:24,35
2019/12/16 22:37:11,36
2019/12/16 22:42:58,37
2019/12/17 18:23:01,34
2019/12/17 18:45:10,35
2019/12/17 18:48:39,39
2019/12/17 18:54:20,40
2019/12/17 19:10:56,43
